Actual,Predicted
13.05118130030618,23.632019512151864
9.643650760993632,8.683608134378355
7.505553499469161,7.56987975449232
7.50555349947177,8.41968909398281
19.60442127004778,19.273582768237276
13.203534880225511,11.176572774223365
162.6540295637753,162.49692650648666
145.08388378222247,145.3554450345878
4.000000000007308,4.984048251418332
163.10221743843132,163.31653769570423
0.0,0.0
17.097758137642884,13.720076716411832
0.0,0.0
0.0,0.0
0.0,0.0
155.3072224120094,153.37451328538754
180.57777641042549,180.41128653780055
0.0,0.0
9.291573243190845,9.973478931129439
188.48165251114924,188.36859047185047
0.0,0.0
29.091808698211608,17.303809480064942
143.4398828778116,142.7235616644993
17.009801096236238,18.268909044835684
6.110100926608187,4.9907007134712424
23.028967265888227,26.048139933684997
2.0816659994972055,13.277161908378492
7.094598884601197,5.630642446007958
21.455380055677416,17.58565529552469
7.371114795831885,8.045174169689723
156.46192295038873,156.79598081245777
2.081665999496992,3.371191627555165
145.3077194554142,145.30935396000467
5.2915026221605315,6.874316966669694
15.307950004273366,15.457224377477871
185.73188561292753,186.13830637158622
17.039170558849957,14.775665195339814
19.08751773629642,21.425399709423562
0.0,0.0
4.932882862317004,3.9328910191828252
5.5075705472860355,7.725019287082023
76.15991946774463,60.74201764807043
7.094598884615797,6.547927790794632
9.539392014177546,13.564088202426765
0.0,0.0001862420223261856
2.0816659995034814,3.264188864460709
5.50757054728631,7.960237887400115
155.88564184469777,155.64435563946736
8.736894948053767,10.11647111910991
7.810249675914889,31.326567533153433
175.74508053807298,175.8105851592087
47.500877184884615,40.16694910306064
14.730919862666614,11.751363511391625
5.859465277082242,7.514531812145779
17.32050807569348,17.723635362631953
19.974984355438185,14.521957739910027
13.503086067019666,13.762907149424862
16.921386861996208,15.536724115970824
8.386497083616815,8.515649150180671
2.8867513459648553,9.767160413112641
0.0,0.0
0.0,0.0
0.5773502692443405,6.609554219406537
27.999999999999932,30.944256925148302
13.316656236958968,14.750345857395635
5.507570547287946,9.626438438350226
4.582575694958255,11.314492393556664
4.509249752822861,8.356527508229261
8.96288643983232,18.029605017372038
162.69706000211983,169.3506028456773
3.785938897203083,4.902080799733926
0.0,0.0
257.8494392728701,85.36239649448608
0.0,0.0
5.507570547299369,6.9763970410962655
30.44667469527798,22.449114557257463
39.11947511577063,28.675022068243866
19.756855350318556,11.785984320729257
18.903262505017615,23.53375181752338
8.020806277011319,7.364175073854008
2.645751311100424,7.038384504253526
4.725815626257837,10.277305613316432
6.658328118479666,6.810861407681814
11.503622617825629,11.163031220571716
0.0,0.0
17.78576209594016,17.075620483806446
149.24588213191464,149.5587967928157
9.71253485623631,6.981542238108687
10.535653752853246,13.802206776197982
7.0000000000062865,10.727807604243921
8.504900548128244,8.235927249052727
131.93306383668133,132.55651403386014
0.0,0.0
0.0,0.0
0.5773502691975915,6.743414821784028
45.014812376965,32.99167927188787
40.153870714208786,30.823967410914022
8.020806277014854,22.78372685443732
19.467922333938795,14.90412981361567
2.64575131107326,17.923664876319926
6.658328118485059,8.539981377845146
7.094598884598331,13.630476986072866
45.72016331262755,34.79642649001189
32.69556544854362,23.28832307840414
10.692676621564184,10.033552029232881
19.857828011476737,17.803073797157722
166.28890522220746,166.56170450793564
15.947831618541732,22.090189649080486
0.0,0.0
9.539392014169438,12.707136971438315
9.291573243177577,8.58079309011096
178.78571904191162,178.13343709370824
18.009256878988648,10.022128322148859
53.379146989564,46.98927852729519
17.953644012661012,24.227188925449212
0.0,0.0
4.61880215351692,12.238527434041965
0.0,0.0
0.0,0.0001862420223261856
5.567764362830024,12.989879194519993
18.50225211517125,18.63603729323694
7.937253933194753,8.189791328137689
5.131601439462275,18.85457647241587
0.0,0.0
15.502687938980309,11.646499792001949
152.5658327848453,152.40232887564903
4.509249752824509,11.587227616924078
152.97385397511675,152.63356621619863
7.76745346515477,8.585878745840288
166.85422779580205,175.32201999344153
155.63525735942156,155.37299076410443
8.504900548115812,8.981197858748336
57.32654998631365,39.99381795402562
27.055498516937444,20.036392631249925
137.70620901034204,137.45395623754501
141.48144754701974,141.09768153369902
1.0000000000136673,18.680160016609587
0.0,0.0
25.403411844344284,16.565664054619525
11.060440015359449,8.636549109693245
21.38535324313078,23.652283156628055
16.000000000004277,11.382002714675123
16.28905563049505,19.63637208105827
33.126021996817066,27.6295262509719
10.816653826394935,9.545610486817859
8.185352771873056,7.36402793789989
143.27944723511504,144.8843591409982
5.196152422706733,7.9682367278379225
0.0,0.0
14.422205101858342,9.00773544299826
162.2867831956759,162.27053914416584
22.007574453659327,18.985825490484718
19.157244060669644,20.39893646295835
16.563010998407005,16.386442825279904
14.000000000000002,17.323984992959268
0.0,0.0
0.0,0.0001862420223261856
0.0,0.0
4.041451884354553,5.476323460873257
2.3094010767899262,6.435578399833055
22.71563338320165,23.892604739430165
0.0,0.0
21.939310229208715,14.436217613337963
28.988503468331903,38.967704910967726
5.567764362830017,18.574863897235772
13.61371857110823,8.387680063145535
0.0,0.0001862420223261856
28.02379940931725,24.490608880761172
19.553345834751607,13.88127923960545
22.941955743424995,20.602138345535067
7.937253933194249,7.06231357096103
13.428824718989283,10.848011101725422
26.28687885618983,19.79333006832605
15.275252316520504,13.825031916479103
163.39012618066414,148.90384194313287
6.557438524304005,9.429946081621956
8.185352771881693,6.4085676552162045
5.033222956847559,4.48368740622128
7.549834435270701,11.068784955158282
10.583005244258931,10.782218908090377
4.041451884338059,6.623975876911573
3.5118845842925315,4.316237531900188
0.0,0.0
14.047538337141262,15.40755743642778
0.0,0.0
7.000000000020926,7.8775761238130375
2.309401076759416,3.796045345299358
9.814954576225416,9.9307765418243
38.6910842443064,30.5645659989982
235.0581488341416,169.20587301164971
0.0,0.0
10.26320287889377,9.042505728415305
25.423086620893812,24.208454999906145
10.148891565094987,6.889924516497929
7.023769168569524,4.626264463592603
5.859465277085956,4.295117133606525
5.859465277101355,4.931876814308433
0.0,0.0
144.4310677566754,144.13402949740083
30.049958402633454,21.762466527268785
10.969655114608988,12.290978512059537
0.0,0.0001862420223261856
4.725815626253831,5.307922838207278
0.0,0.0
9.165151389918787,9.326071691487142
19.34769581457517,17.01619434012443
0.0,0.0
22.538855339169675,19.386895611792006
144.30985182354547,143.61578321623406
1.5275252316562835,7.402219211118089
147.85578559303443,147.70167676418174
22.271057451322193,18.52660497643124
19.087517736294345,26.84306381111508
4.163331998933349,5.680128189192657
174.9485638694991,174.13612348435944
8.504900548115394,8.025820999643159
11.000000000004011,9.86021920563282
28.14841617806108,24.075704575698975
16.623276853059423,20.297633501013834
5.291502622128802,5.880476035318129
173.5521055283791,174.18343029925697
6.429100507332528,10.975236072968409
170.89567968012943,172.9828117425608
3.511884584305557,4.5521448011877945
11.718930554165347,10.319090235187803
28.05352027821092,32.26829031198318
12.583057392129989,12.662465772358669
0.0,0.0
6.350852961095236,11.909570343770085
0.0,0.0
43.77594468807574,28.12497082183251
2.081665999470447,3.4375671379923514
34.597687784012386,30.755979800005203
14.571661996266496,15.781758224333814
0.0,0.0
135.43387070202695,136.9198531571281
11.372481406154634,11.632217509898634
0.0,0.0
3.6055512754641903,7.391126492023172
5.567764362849941,4.839915202118888
1.5275252316793098,5.14743391430242
20.663978319775904,23.814476256302786
19.857828011476656,13.532390271927802
17.21433511156707,15.234269580006654
63.17436188834881,45.652930047441615
32.99999999999993,31.16755436013455
13.57694123627817,14.267350095931032
34.151622704250656,33.58567669644138
23.501772982766795,29.03064184142427
25.10644007686736,24.89891155534974
2.081665999516403,3.9363650278698867
9.291573243185182,12.709603365144092
0.0,0.0
7.094598884604199,9.441153279207871
7.505553499468836,13.529216797594351
0.0,0.0
143.93169676389442,143.67607832707844
5.507570547288469,5.423658587764088
8.660254037844247,8.42949536116277
7.234178138072267,11.199638261767548
12.503332889007329,13.051641265625765
12.741009902422007,12.867400132523501
7.50555349948125,5.403666881349888
34.07834111768646,30.008719537410975
7.571877794400746,12.428440174408431
3.055050463327203,3.440822691693749
2.0816659994670297,6.58484497075049
8.185352771873196,22.013191988676027
32.71594921950817,33.0642909383838
6.000000000005578,7.929674315755417
5.85946527709256,6.66335837006993
0.0,0.0
244.01707590521937,76.99502982916987
28.04163571073035,41.834876478211235
9.451631252505221,7.345643497384459
6.35085296109935,6.487973636847437
13.316656236958563,11.689396257755767
13.50308606701876,15.733086253970715
0.0,0.0
141.74742796020448,141.50706883711894
12.529964086151491,13.928874129455348
0.0,0.0
7.505553499469638,6.731940580558521
18.14754345175694,13.80413708146633
16.258331197676757,16.57709470515242
2.081665999465437,8.751617856288377
64.13267497929625,26.631149763004743
31.43246729100391,25.810782753138454
13.503086067019971,11.642340442469846
5.131601439450423,15.815351440259024
152.42047106606145,164.22839057504487
4.582575694957366,6.159572332178271
0.5773502692363666,6.999489420637414
3.6055512754643395,4.406135818027851
0.0,0.0
7.549834435286568,4.834527626527985
13.52774925846875,14.171655859844417
0.0,0.0
8.504900548115177,13.051280340209898
13.868429375143739,16.375493646123363
25.7099202643681,16.8545495783159
13.453624047075138,10.657234397374792
9.291573243184686,12.046810825664783
4.163331998934425,6.222791667035808
38.68246803570705,29.840767374932497
0.0,0.0
29.569128044860022,24.954075258785462
11.930353445448262,20.800041507002884
13.316656236960682,12.515721679120109
13.228756555323248,6.433678686512865
15.099668870541414,22.883916992893347
24.542480178933573,18.03638447139325
12.05542754668353,16.53005061893309
12.858201014657274,9.006965065366622
12.741009902411081,16.17337907518804
4.041451884335091,6.80680258243573
0.0,0.0
7.000000000008688,12.126427360614654
30.44667469527713,29.083416329636858
9.609023536938885,6.814832680345323
5.131601439447231,5.376153009106305
143.6187081592553,143.84428705463952
124.44409722173832,127.1380726202984
7.5055534994714135,9.868494349425351
0.0,0.0
5.859465277082433,8.085609685198706
6.557438524313153,5.351079663493319
0.0,0.0
140.5927926080614,140.59615864055291
10.785793124911844,10.87527067276287
16.258331197676732,11.409311155984023
10.692676621575284,8.54994680179014
9.291573243189733,8.104709521967187
14.294521094928776,15.409154374506095
67.8847061813876,59.10692675244608
2.64575131107119,4.810656740145224
5.507570547295278,13.577838563876686
0.0,0.0001862420223261856
22.23360819420334,15.83195756896657
4.582575694955827,8.147251929800987
10.598742063723199,12.92665940255509
32.12994449627109,44.276755446461515
163.16964586997602,168.95968819386857
7.571877794411131,8.630199935225527
0.0,0.0001862420223261856
14.422205101861215,9.725979822944867
6.027713773341231,4.711146407549936
32.083225108042775,23.6404258068408
22.50185177565437,35.60909332187985
2.5166114784239757,4.107882287263163
10.214368964036847,9.723068570735245
21.197484127446515,23.483795424060915
15.71623364550228,15.101144605968068
5.033222956855052,15.027700069054294
24.583192089991254,16.34409339472785
22.368132093077413,28.347051015378337
0.0,0.0
17.776388834633,15.248549060592131
0.0,0.0
0.0,0.0
6.806859285559221,6.537527217330217
4.358898943556743,8.451240751913032
11.590225767142506,16.104128668550125
16.52271164186279,16.849172860798458
7.9372539332016485,10.218580294489895
26.950572040932908,15.441236098428966
19.13983629327592,28.150170832974865
6.658328118493357,8.223472043279358
11.015141094572348,14.640287096215209
8.020806277020515,6.620672201369982
30.61590000854994,26.569610120491912
8.54400374531902,10.628797115732391
152.72960856799628,152.38739972386531
175.86074036009342,175.6456331586377
138.57849761056133,138.8685790652859
0.0,0.0001862420223261856
5.859465277102299,4.570104632012043
4.61880215351974,6.288623132049341
9.291573243177465,8.953693761572362
9.609023536934016,8.31651562293562
30.924639582917393,20.41412476079053
4.358898943540688,7.325295038117254
7.023769168569626,7.701090476680654
12.096831541083132,4.358664729731009
0.0,0.0
16.00000000000916,13.489817040981553
37.44774136491256,34.77665931389257
2.0816659995095192,4.596986141928039
0.0,0.0
16.862186493256633,26.143914493070394
143.81585448065186,143.72041156310345
30.199337741086392,28.51367859339611
11.53256259467651,11.699546388569077
10.816653826401534,17.27210710740403
26.539279065817475,20.814871014392402
7.211102550941752,6.252964955169737
154.8687616446049,155.80639431597479
6.244997998399256,7.068490489121015
4.725815626260313,8.093927937608372
6.110100926614803,9.125278246687262
17.09775813764335,12.775998881263671
13.576941236278136,12.00352927945006
10.503967504392925,11.067953303439277
11.015141094572181,12.147653087014591
0.0,0.0
160.70262391552183,160.61534646788763
4.163331998932487,6.151298336186328
133.42788314291857,135.33732486983175
152.8932089182949,152.78981507790246
0.0,0.0
146.76966080676706,146.2726546902737
11.150485789120761,12.72690448413318
19.756855350317345,19.33308747468091
8.020806277011319,7.7451068941276935
9.60902353694838,8.155906268261367
157.06792585799823,157.4761864454916
23.62907813126593,27.52717112799403
7.000000000003457,7.748704298703062
147.2152618899737,145.80079314407237
15.53490693031002,12.625890197193284
11.135528725665464,18.336567085038883
153.86465914346172,155.27238400017401
10.535653752856152,13.934666552535925
3.464101615144429,10.511909862873537
0.577350269189614,2.9452746545495576
21.197484127446863,15.46509269843681
8.082903768654393,8.66469840882867
4.582575694957465,3.6451511918936923
9.609023536935139,6.426853520293581
0.0,0.0
1.0000000000139142,3.924759372797872
3.511884584287636,4.60762917170216
14.18919776920054,11.80208787847888
17.691806012956075,11.449409995715243
0.0,0.0
13.114877048607097,11.83886300147056
13.747727084871528,6.429826212407046
24.248711305964385,23.28669660127277
5.567764362830001,7.959984407816398
53.53814839283659,33.48549586471327
9.53939201417148,7.780220158477626
14.571661996267158,20.472967655944142
3.2145502536580883,14.309898553969692
9.504384952921987,12.72125124227
5.507570547287962,7.286507616021372
40.26578365477903,29.15996783406981
3.214550253666728,3.6602178438126636
31.08590248542444,18.44313065466038
12.662279942155159,14.982112292126383
10.148891565096436,5.100689519074063
6.244997998399284,7.345011229545903
20.033305601757473,19.180174314675746
141.6297991243369,141.2860852635879
8.185352771873337,7.71531565408046
5.291502622130272,5.304851219007718
30.049958402636268,25.19662519193327
5.033222956863903,5.496856337679237
12.662279942153562,14.090028144209292
183.60010893243066,183.62409218443855
5.859465277085606,3.637655474130509
30.138568866708983,29.069496088154125
4.50924975282347,11.864400941367307
153.87115822444878,153.85439311338595
9.848857801799126,6.492037732608167
18.357559750686544,8.591765084543695
15.044378795196495,16.261458831211424
3.7859388972035735,3.9179677572928857
22.74496281230927,15.755104790956114
24.09010862020577,18.084641812611473
10.50396750439318,7.6785370394548105
0.0,0.0
27.934447074059673,25.74174644956936
3.055050463313255,9.17944794709442
9.291573243187196,19.23271045007951
22.538855339169377,21.70441116102021
24.00694344004079,15.872468845576318
9.539392014177029,11.09989134125486
164.65823190273053,164.49905065159558
17.559422921421806,17.322519947783896
6.658328118484653,13.651487904187151
134.72564715005095,134.52164275943068
8.082903768665052,5.185380058557355
6.557438524320579,6.654472051537778
22.81081614790139,15.718510895366016
9.609023536940553,13.804204284881026
8.000000000002688,10.563637966929306
20.840665376455533,20.50573327364462
5.507570547285765,6.781809687404901
30.512292604784882,24.99290303007509
9.539392014169447,9.177114444327662
13.576941236278563,19.36780007538007
10.503967504399563,8.294494490142302
13.576941236282662,13.583542022746066
8.54400374532214,13.083409443638311
35.303446479533825,23.473912721795305
37.31398308052141,23.833046603632376
18.00925687898691,14.967661811989348
29.87194893764603,19.486947191425926
0.0,0.0
18.681541692270017,28.374550075670154
47.46577714522362,24.51725072249693
22.722969289540313,21.816023956124635
32.34707611722211,27.3038798306518
11.000000000007201,7.19021932732135
0.0,0.0
15.011106998931366,14.509917188900044
4.509249752822164,15.770809054041852
20.52640575778783,19.363783063660282
0.0,0.0
163.57974609753313,163.22171763240266
10.96965511461108,8.261152210368708
1.5275252316928172,5.985260271119787
14.933184523073114,12.204648568260154
0.0,0.0
9.018499505646412,4.2486342373270265
0.0,0.0
20.305992547361072,17.486182842157543
10.785793124910322,8.919487741451713
143.93053880257696,143.83736493481723
22.007574453663434,19.69269783321637
34.7035060668725,33.42439896743424
46.357307945997135,38.26740412534778
0.5773502691896247,6.07502562295242
14.798648586950707,7.830880702790747
7.9372539331988685,9.970298883859964
26.083200212652773,21.55649762991338
7.93725393319132,43.32963785999245
37.898988552909024,22.940030354539495
9.07377172587754,8.538509989821621
4.163331998935121,5.154884912942615
9.539392014169135,4.560448934487758
0.0,0.0
12.48999599680417,14.109096600539896
225.16660498395515,200.08981825919676
13.428824718992496,13.26180589936293
10.785793124914619,12.649293489019882
151.8957976157778,152.63072816223792
15.50268793898069,12.81020319806836
14.04753833713767,12.027766311957478
4.932882862320812,11.309162075088404
0.0,0.0
35.538711287833635,24.58996506809517
11.930353445449931,13.537515702606749
20.792626898335424,23.356038589782525
0.0,0.0
11.503622617831216,9.671904745869732
4.163331998931802,4.827216998506459
3.2145502536797235,6.571006122829919
17.34935157289932,7.123863781050058
5.131601439448342,5.857067692933922
15.307950004275549,11.75196450533824
38.436094147732845,28.152240228264915
0.0,0.0
17.24335620850863,15.26561023363419
5.567764362835279,8.127214542422736
6.429100507327871,6.88578723301082
17.78576209593883,17.039540652353757
22.50185177565026,14.790911274657917
15.524174696260335,12.141131418510032
21.93171219946165,17.508416391971046
23.065125189342016,19.83577226472861
10.016652800891714,9.198838516942516
0.0,0.0
19.13983629327743,23.955425895426334
0.0,0.0
17.009801096230696,13.952179949935225
0.0,0.0
15.143755588805625,23.139478283618622
8.020806277010626,8.089011482634316
18.44812546936316,22.11639686207323
11.532562594673994,7.787560096764555
16.258331197681432,22.604873823454774
18.339392937974104,13.82577501631849
16.16580753731749,17.837784582450887
6.027713773353124,6.759528484274865
6.082762530305362,11.93016024959592
8.386497083610532,8.417302325593168
143.84714109081253,143.88452860432344
18.717193521822,17.764554127968314
3.5118845842939383,10.917464238443552
144.6271067262291,145.12915141943722
16.16580753730939,9.840979985845856
7.50555349946679,9.651740358277836
4.58257569497324,7.021039403571641
1.7320508075810002,5.718549819385683
160.79282736905077,160.9131122346406
12.22020185321842,12.93328953041878
23.459184413217272,18.141331801175053
11.78982612255258,10.718987679792154
42.15843134336678,31.13457674638811
8.185352771878549,9.680540327326833
39.576929306522075,29.833116530679614
146.26346091898688,145.5312178864293
23.18045153428483,19.875808619883287
12.50333288900765,11.133196152086906
29.365512652316042,17.535681639891926
21.633307652784538,18.107367919908828
27.78488797890005,21.22689995620503
15.524174696262158,10.616856751408106
0.0,0.0
157.38276059763766,156.76461093695917
23.51595203261176,19.291312396714364
161.08072510390608,151.91712440579371
2.3094010767801887,12.551396439613153
24.269322199025623,29.62733151431528
7.3711147958368475,7.352136218946134
7.000000000000621,13.83928057144667
18.610033136280343,18.762128876951095
1.52752523174748,5.265166266397683
3.0550504633361304,7.914640302499857
6.806859285553551,13.148759602223482
15.30795000427766,21.354527653501393
34.44318994131241,35.36930763203864
27.537852736430988,17.46626238025363
9.018499505646078,13.04450425592895
6.658328118496786,7.797970237175283
9.848857801799701,10.410395066201708
150.68842025849338,151.00281531456392
32.71594921950791,28.362094347527158
0.0,0.0
0.0,0.0
2.64575131106524,6.136747085239562
5.0332229568478635,5.279711088496716
2.309401076758703,3.519826339417166
11.67618659209228,13.377082674933861
141.41782065920867,141.10797887845817
25.70992026436664,27.31159207050101
167.5062187900306,166.1627330723212
2.0816659994644957,4.773002188457095
8.082903768664895,13.277168365556458
5.507570547295278,6.260855996301715
0.0,0.0
8.326663997864923,6.586701449264718
11.372481406155616,15.97660855473882
159.71954587129727,160.26333854770417
3.055050463322023,10.39751161406267
39.00000000000241,30.83834183325654
31.89566323708229,26.42674124744485
10.583005244268634,12.342306252310173
10.263202878894504,10.489117856832932
29.14332399252723,22.639148344452494
0.0,0.0
0.0,0.0
14.422205101861696,14.584734555247278
154.84616021501347,155.11330580866087
140.87701492199974,141.1054666822076
0.0,0.0
12.22020185321581,19.726239736878274
26.05762844159084,14.620583712470612
12.124355652982356,14.286858988373767
12.58305739211788,10.635791200981295
2.309401076760285,6.268981747528264
10.016652800878058,10.625346493473248
5.507570547293566,13.453934836380355
38.43175770115146,20.736077062213603
48.33563212924243,30.529074569668815
50.649119768594005,35.858499839822045
6.244997998399812,8.73416683764971
1.0000000000001918,4.455676488665348
0.0,0.0
1.1547005383758702,5.980152371725588
12.124355652990328,13.331922433572919
17.672954855750458,33.558185227258775
140.15824390071867,140.33749573264177
0.0,0.0
0.0,0.0
0.0,0.0001862420223261856
10.214368964029907,18.43161203309247
11.590225767144885,12.903929365079957
13.796134724383492,11.029527385729391
12.529964086143153,12.638982231687212
8.962886439832516,7.920462322370856
19.13983629327896,22.55533348971526
13.012814197296548,12.431461780423286
0.0,0.0
14.000000000000002,22.06726893688756
2.0816659994942293,11.999139101356084
12.48999599679973,12.323169310647758
0.0,0.0
35.949038002892394,19.66719049618532
11.503622617828942,12.565893843309787
18.502252115170506,15.000745286372586
165.50226584551731,166.12405853757383
20.984120980716643,16.19088568606891
7.767453465162706,9.236162922346193
181.08285396469873,180.60692147606358
0.0,0.0
0.0,0.0
0.0,0.0
22.89832599413269,30.32087423151552
154.7815665166023,161.41410696030263
22.74496281230928,18.176952872327906
0.0,0.0
10.69267662157168,18.014570121417588
22.27105745132051,17.403177831811306
21.007935008785534,19.285650916702526
8.54400374531864,12.04135354067947
32.347076117222976,27.607851471422265
0.0,0.0
27.495454169735293,19.16134884300486
32.654759734737645,33.567796168471325
5.131601439449044,7.827720522715872
25.146238950057043,24.14482777758964
5.131601439450663,5.607061491835002
0.0,0.0
14.011899704655995,8.353345311803729
7.505553499469366,7.531249214949882
0.0,0.0
10.01665280088809,11.052223833281403
7.094598884600581,4.019324635124929
33.77869150810979,31.07790851080139
8.020806277010788,12.695907408839675
11.015141094574838,9.936090314403009
19.502136635084973,15.707378653016029
0.0,0.0
11.590225767147121,9.671190789959912
29.280255007998605,27.996831640018645
0.0,0.0
16.462077633156344,14.140746858164604
14.502873278539942,14.34511489952323
12.00000000000611,19.001958303832353
21.126602503323586,13.644154264612245
8.660254037844338,13.460011062166934
3.0000000000022182,6.567688824927086
0.0,0.0
15.524174696262666,26.497627603830882
2.6457513111065283,6.342349766817652
23.11565126345132,23.349019590517436
6.000000000019121,9.957051102530409
134.89378537698963,135.45434773942387
10.785793124908794,7.802184943215582
186.1961331499671,186.5828089710449
1.7320508076049264,7.701070552792828
23.072349974232765,15.67923372925371
3.0000000000251816,5.584797163771423
9.848857801796552,8.789145088207308
14.502873278538635,16.216763931688316
16.07275126832237,17.371060510217106
29.56912804486014,31.996354835253147
7.571877794402246,7.226808801716961
0.0,0.0
4.7258156262641755,6.717444217951936
13.316656236963144,9.8271693542602
3.785938897203961,11.758964825530288
15.011106998936809,21.29930508922692
10.016652800889668,9.173028776538224
7.371114795833203,9.44982126279846
8.962886439835064,11.721664419439385
4.582575694963093,7.5682959641272145
0.0,0.0
0.0,0.0
30.435724623102832,27.274779673157518
0.0,0.0
0.0,0.0001862420223261856
14.000000000007327,14.953027573631966
0.0,0.0
9.848857801802527,8.196285511198923
19.218047073866526,18.378489159936738
149.07716122867384,148.89854726332143
66.18912297349235,55.63541142683814
19.39931270260164,21.635386636463885
9.643650761002311,8.15940719618147
11.590225767153914,7.170500895568178
0.0,0.0
29.51270912674822,29.70578090802625
0.0,0.0
29.39954648176495,21.159921537163832
15.524174696260943,18.357210356814964
0.0,0.0
150.1243928658276,150.22636063291654
13.50308606701945,19.30181351870988
4.509249752840308,9.298405288501815
8.504900548115307,6.647904342129334
7.0000000000134275,9.554748220012721
12.662279942148537,15.105944985839109
0.0,0.0
11.532562594670491,12.680966912668923
5.507570547293499,7.29821963906174
17.243356208504096,13.148157427683298
40.869711686448255,33.31883380580507
7.549834435288511,8.831739591418273
11.590225767142487,13.491969959171414
12.288205727445291,12.495506347430648
7.000000000013382,7.7175558808249445
30.34798181099251,25.87981253368836
24.09010862020712,18.396872438571783
15.588457268122085,8.971575231198461
6.110100926618329,9.439756313471436
14.364307617612893,11.178149092352376
0.0,0.0
10.0664459136949,6.497725344085095
8.5049005481261,9.875308375273043
10.816653826395397,22.688888052006938
39.88734135035888,29.16817521725052
7.000000000000232,9.894934213756287
6.082762530299111,8.906647382209334
4.358898943543363,5.441227445871886
22.143471573664083,23.139781969484616
14.177446878757753,10.064282788560396
0.0,0.0001862420223261856
19.00876990584415,11.019966185412931
39.31072796748481,29.473892619266167
28.360771028542654,30.839644053104557
0.0,0.0
20.132891827397145,13.738905465237703
5.131601439468449,6.590650851338186
169.3083971140641,168.9275913366338
0.0,0.0
25.540817005990853,22.947404607895773
9.609023536944116,22.131851494831572
0.0,0.0
2.081665999469984,4.902705415692337
13.0128141972981,10.238987442728453
30.501366089625435,23.388679756366322
11.532562594672541,15.610354308257488
23.180451534287638,22.47596061176903
7.505553499477926,6.591723789630721
6.027713773346802,4.950625591974324
21.12660250332559,18.675897248720126
1.5275252317542736,3.5744114791703145
0.0,0.0
37.44774136491208,24.06295266860742
2.6457513111211943,6.560847106620762
153.26230238820423,152.76920457516513
5.000000000004002,5.365347781309846
0.0,0.0
22.912878474779838,19.864707582018408
74.37965671696413,68.4823285753254
7.549834435274645,9.334384264584399
30.512292604785568,23.86714471753429
4.163331998933489,9.814839169760624
0.0,0.0
177.55093165999892,178.1638953699205
2.516611478441541,5.109686957201593
26.66458325194937,15.402533408212262
5.291502622130472,3.40997338811809
10.692676621564482,9.848883972805883
133.76222685546676,132.4948793075702
0.0,0.0
51.39390365922385,31.660752096489105
9.609023536932519,7.2153059454722435
31.000000000000334,23.77407997653791
151.7399090549353,151.90281980253116
133.15529780423066,132.53023625227624
31.973947728320876,20.76558129944806
0.0,0.0
151.493674235374,151.68907559248692
6.244997998413865,7.837105452308831
12.503332889012686,20.36387466920286
12.583057392118562,10.83104186326569
0.0,0.0
180.00092592354443,180.55521136258102
11.239810200059273,9.957038597114018
26.312227829156008,21.898700608863173
53.84236250388858,36.670327690015945
2.081665999499233,3.164155724187725
6.11010092660818,3.5415885907094493
44.6131520219489,37.97820931908223
13.228756555323184,6.780053776217581
5.196152422720168,4.776550967858586
35.472994422989764,24.343101364350954
19.078784028339076,18.677910511917915
7.000000000003986,6.960855909601235
36.11555528208616,37.206563928480755
15.132745950421926,12.506708986433603
18.330302779829292,17.645487582308096
24.131583730320358,21.86883312538586
14.047538337139457,8.871844087799175
0.0,0.0
8.326663997865126,14.626354164452106
0.0,0.0
17.15614564328259,12.818908607093825
27.465129406819084,17.587392761282324
213.04224933097225,189.99218496452465
0.0,0.0
0.0,0.0
31.973947728322333,21.404967202169622
14.000000000000073,15.410225718094384
3.511884584286778,4.4986725603535005
0.0,0.0
41.63331998932411,32.801336806015534
10.214368964031845,6.637329136538374
31.432467291004482,28.058977629891587
10.000000000002675,15.730069687739167
15.132745950423203,31.79769315155727
167.79253062437982,167.88885413028277
8.185352771881542,8.387471391788866
34.84728588188093,26.396711861223636
0.0,0.0
43.84442191811117,36.90442624552696
16.44181660685165,11.748562551964485
21.65640782771176,28.759219685255207
0.0,0.0
0.0,0.0
11.590225767153784,18.396938714102916
16.80277754817346,21.066688447879077
13.012814197302221,10.79427930961951
0.0,0.0
37.322915213043764,27.249028318145733
12.662279942148777,15.959090802817263
193.98969044771434,192.64934352417887
9.018499505645837,10.551035536047454
0.0,0.0
1.5275252316834032,9.76551961550804
40.58324777540681,30.704362538874697
11.846237095945058,27.31505032844265
4.358898943548631,8.461695497388058
149.54709403172416,149.57898732967263
15.04437879519979,13.427179128317976
13.203534880225705,15.097188404578656
14.153915830374887,15.009995165266584
18.50225211517154,10.72618440292443
20.95232683975778,14.6494348973351
2.081665999479849,7.04294579756055
0.0,0.0
152.8474184712759,152.7751130241826
26.000000000000586,21.469599632189226
39.52636251077732,40.87140927306182
12.220201853223026,22.150702613871182
187.11226576576962,186.80564726925763
25.696951829611848,26.104760831433108
7.6376261582719,7.782733428432151
5.567764362841281,7.389538760919708
188.5850824782639,189.2370913569885
18.68154169227643,17.94768930920978
8.386497083622391,7.737249278964872
33.71943060017604,35.686970834988145
147.98648586948752,147.3474120478453
34.69870314579652,30.039946802837616
0.0,0.0
144.34103135745457,144.45225689877995
